Price,Close,High,Low,Open,Volume
2022-09-15,4.187568664550781,4.275844070859885,4.137913616961179,4.237223449058921,164000
2022-09-16,4.154465198516846,4.18756847437943,4.093775727894715,4.182051130194941,214800
2022-09-19,4.132397174835205,4.137914520474968,3.9723978344233615,3.9723978344233615,100700
2022-09-20,4.022052764892578,4.0882593319742355,3.9668806256578644,3.9944665637344654,79400
2022-09-21,4.032535552978516,4.215155427833644,3.961363321618488,4.088259374726066,431700
2022-09-22,4.088258266448975,4.13239596633311,3.9834310976834315,4.044120566564839,344900
2022-09-23,3.977914810180664,4.027569863995324,3.9282597563660038,4.027569863995324,87900
2022-09-26,4.068948745727539,4.082741844939522,4.027569711173074,4.044121219762266,63500
2022-09-27,4.042466163635254,4.318878776706419,3.9944661574557165,4.264810006831302,402800
2022-09-28,4.151155471801758,4.165500253150978,4.044121293568119,4.052397048013749,27400
2022-09-29,4.12301778793335,4.132948851591377,3.9999837768169852,4.088259196671003,611900
2022-09-30,4.132397174835205,4.289638105508688,4.077225033845177,4.082742379484939,135200
2022-10-03,4.148948669433594,4.1820519517996395,4.046880149701244,4.077224759433077,294300
2022-10-04,4.314465522766113,4.31998260518119,4.234465854636147,4.253776037711186,171100
2022-10-05,4.286879539489746,4.327706898531366,4.2041211944021475,4.237224479820882,294800
2022-10-06,4.2537760734558105,4.325499987025103,4.2261898719040785,4.275844929464591,165700
2022-10-07,4.121362209320068,4.171017261278143,4.0992933558012545,4.159982834518736,336800
2022-10-10,4.060673236846924,4.115845373947798,4.04412146417591,4.11032802869696,75800
2022-10-11,4.020397186279297,4.068948609755027,3.9944660343481986,4.044121084619417,118400
2022-10-12,4.060673236846924,4.06619031901626,4.035845709381154,4.04412146417591,210800
2022-10-13,4.115845680236816,4.14894896496079,3.856536221943412,3.8620535676048346,550100
2022-10-14,4.066190242767334,4.198603632407929,4.0606731607014535,4.193086287260551,520100
2022-10-17,4.148948669433594,4.1820519517996395,4.132396896709819,4.159983096888942,114600
2022-10-18,4.0772247314453125,4.187569268322849,4.052397204070829,4.187569268322849,84800
2022-10-19,4.082741737365723,4.102051917904816,4.0523968672826,4.066189966131158,65500
2022-10-20,4.046879768371582,4.110327654490889,4.029776315348891,4.0689486212027735,66100
2022-10-21,4.079983711242676,4.0882594666300855,4.011018469157383,4.027570243013722,348100
2022-10-24,4.113086700439453,4.126879800482086,4.070604036494223,4.110328027814626,78200
2022-10-25,4.314465522766113,4.342051461004525,4.121362639689666,4.126879985186256,282700
2022-10-26,4.422051429748535,4.474464633921925,4.336534415396146,4.358603271406793,133100
2022-10-27,4.397223949432373,4.419293070088154,4.3530862342838805,4.413775724153825,78100
2022-10-28,4.386188983917236,4.411016511420558,4.3216377281064,4.325499764555228,150100
2022-10-31,4.325499534606934,4.4027405225587755,4.306189090307858,4.3972231775929,203900
2022-11-01,4.347568988800049,4.364120499820818,4.319982786323401,4.358603417174403,47600
2022-11-02,4.297914028167725,4.427568498770249,4.270327825058256,4.336534659904675,559100
2022-11-03,4.308948040008545,4.319982467568711,4.275844757328044,4.281362102648879,55500
2022-11-04,4.502049922943115,4.529636118905659,4.397222746599498,4.44136071275586,74000
2022-11-07,4.424809455871582,4.438602291551392,4.386188568874796,4.408257421660265,221400
2022-11-08,3.8289501667022705,4.386189170603603,3.5806751441833886,4.159983266979267,1877300
2022-11-09,3.310331344604492,3.746191617264231,3.304813999417699,3.6799850535117007,1777100
2022-11-10,3.7627434730529785,3.8041225105440972,3.442744548334411,3.5420546592435027,2125500
2022-11-11,3.3820552825927734,3.5144684112351494,3.3599864278190443,3.3599864278190443,564800
2022-11-14,3.393089771270752,3.464813682121708,3.365503570764536,3.4372274816154924,308100
2022-11-15,3.5420546531677246,3.5861923632376085,3.4813651702808825,3.5530890806851954,347500
2022-11-16,3.459296703338623,3.464814049257092,3.404124559561598,3.4427449286647485,358500
2022-11-17,3.508951425552368,3.5310202809328257,3.442744596329487,3.442744596329487,244600
2022-11-18,3.5117099285125732,3.5310203747949176,3.481365317328196,3.5310203747949176,147800
2022-11-21,3.32136607170105,3.44826212855514,3.29377986944,3.4261932719789088,423400
2022-11-22,3.4096412658691406,3.442744548479734,3.382055328567732,3.3986068383322765,101400
2022-11-23,3.5365371704101562,3.5420545154951957,3.448261753701477,3.4592961807900617,101100
2022-11-25,3.5475716590881348,3.5475716590881348,3.5089512951483464,3.514468377247674,42300
2022-11-28,3.4703307151794434,3.489640897411155,3.406882823228678,3.453779205575549,75500
2022-11-29,3.5420546531677246,3.5420546531677246,3.4923995977983533,3.508951370615312,115600
2022-11-30,3.7130885124206543,3.7241229402388427,3.602744234238775,3.619295744425301,305700
2022-12-01,3.6523985862731934,3.7186051451773743,3.646881504571918,3.674467439241254,71900
2022-12-02,3.6910195350646973,3.6965366172510974,3.657916252701787,3.657916252701787,51000
2022-12-05,3.660675048828125,3.7406747163409766,3.65239903064708,3.729640288514428,103400
2022-12-06,3.6799848079681396,3.696536316261139,3.6606746272658137,3.685501889705313,52300
2022-12-07,3.635847330093384,3.663433266674738,3.6303299849282142,3.657916184591066,74200
2022-12-08,3.7351572513580322,3.759984778943637,3.6468818315705525,3.6468818315705525,53000
2022-12-09,3.7075705528259277,3.7406740938785275,3.7075705528259277,3.71308789736185,84600
2022-12-12,3.7241227626800537,3.724122762680054,3.688260808210392,3.7020539080958774,41200
2022-12-13,3.862605094909668,3.9061911241800975,3.8344672119422993,3.9061911241800975,102300
2022-12-14,3.8730874061584473,3.9999834431541843,3.848259880625143,3.911708030663752,191800
2022-12-15,3.7859158515930176,3.817915771722343,3.7627436317139455,3.8123984261807458,57800
2022-12-16,3.6468825340270996,3.707571765280101,3.63529642241052,3.6965373356812323,48700
2022-12-19,3.5806751251220703,3.6358475274424604,3.574606360808777,3.6248130995946846,147600
2022-12-20,3.663433313369751,3.6937781860019707,3.632537021911783,3.63584737643678,53400
2022-12-21,3.641364812850952,3.668951015549224,3.630330384387949,3.6579165870862203,86400
2022-12-22,3.641364812850952,3.6523992413139554,3.5883996614611466,3.630330384387949,55100
2022-12-23,3.6523985862731934,3.6689503575399782,3.6413641597891635,3.6413641597891635,44800
2022-12-27,3.6110198497772217,3.6579162319624974,3.5972267497671697,3.646881804570756,114700
2022-12-28,3.6027441024780273,3.641364466888493,3.5872956936323397,3.613778529892661,39700
2022-12-29,3.6027441024780273,3.6192956120592266,3.6027441024780273,3.6027441024780273,53300
2022-12-30,3.6468825340270996,3.6468825340270996,3.5420553212970693,3.5861930396925445,172600
2023-01-03,3.6540539264678955,3.685501897523902,3.6386055187917807,3.685501897523902,45900
2023-01-04,3.69157075881958,3.740674125900057,3.685501732394406,3.691019076977559,45900
2023-01-05,3.705364227294922,3.7175020182761465,3.679985018456727,3.696536527696443,43200
2023-01-06,3.7186052799224854,3.757225905556764,3.6717091629771677,3.679984917369696,59900
2023-01-09,3.790329694747925,3.8344674082052443,3.7848126121065215,3.7958470404708518,95400
2023-01-10,3.8554327487945557,3.8565361126629663,3.8013639730197255,3.8123984009483736,46500
2023-01-11,3.8730874061584473,3.8758460785691438,3.815156600941231,3.8344667816531426,36100
2023-01-12,4.215155124664307,4.2206724697894025,3.961363036702803,4.011018090502683,330000
2023-01-13,4.303431034088135,4.308948116425308,4.182052065692205,4.187569411110887,96400
2023-01-17,4.7199811935424805,4.733774031076014,4.651567372398806,4.700671010530322,243200
2023-01-18,4.584808349609375,4.761359155700695,4.50756710886297,4.74480764917036,425300
2023-01-19,4.663153171539307,4.675843170527318,4.584809080846965,4.584809080846965,40100
2023-01-20,4.926876544952393,4.937910708921168,4.651015605614194,4.655429060736509,249100
2023-01-23,5.081359386444092,5.1089455902945,4.987566609050547,5.031704324745971,83500
2023-01-24,5.070876121520996,5.084117540109644,5.020669646048975,5.048255320918469,102000
2023-01-25,5.053772926330566,5.053772926330566,4.949497407284657,4.97653219086178,34200
2023-01-26,5.086875915527344,5.10894476983094,5.042738206920151,5.103427424714293,63200
2023-01-27,5.081359386444092,5.153083305989924,5.037221670748668,5.042739016751364,196700
2023-01-30,4.976532459259033,5.108945606772376,4.96549776721805,5.086876748853486,62600
2023-01-31,5.06756591796875,5.0979102648872265,5.06756591796875,5.070324064464331,29400
2023-02-01,5.180668354034424,5.186185172643245,4.998600185869398,5.059289399870088,142700
2023-02-02,5.241358280181885,5.296530683070063,5.186185877293705,5.257909790583127,73800
2023-02-03,5.1199798583984375,5.19722112548971,5.114463038448628,5.114463038448628,98100
2023-02-06,5.042738437652588,5.062048620281406,4.982048690918573,4.998600727025857,35600
2023-02-07,5.081359386444092,5.09239355228641,4.993083955053244,5.031704324745971,31700
2023-02-08,4.993083477020264,5.055979426474954,4.971014621285403,5.0427385339644575,86500
